dBZ,lat,lon
18.9,20.71937857213942,-103.60417194249356
18.9,20.71937857213942,-103.59937330068567
18.9,20.71937857213942,-103.59457465887778
13.8,20.71937857213942,-103.56098416622253
18.9,20.71937857213942,-103.55618552441463
18.9,20.71937857213942,-103.55138688260674
13.8,20.71937857213942,-103.54658824079884
13.8,20.71937857213942,-103.53219231537516
13.8,20.71937857213942,-103.52739367356726
18.9,20.71937857213942,-103.52259503175938
13.8,20.71937857213942,-103.5081991063357
13.8,20.71937857213942,-103.4986018227199
18.9,20.71937857213942,-103.49380318091201
13.8,20.71937857213942,-103.48900453910412
10.2,20.71937857213942,-103.48420589729622
-7.3,20.71937857213942,-103.45061540464097
10.2,20.71937857213942,-103.44581676283308
10.2,20.71937857213942,-103.4218235537936
-7.3,20.71937857213942,-103.4170249119857
-7.3,20.71937857213942,-103.38823306113835
-7.3,20.71937857213942,-103.38343441933046
-7.3,20.71937857213942,-103.36903849390677
10.2,20.71937857213942,-103.35944121029098
29.4,20.71475449525025,-104.04084834701189
34.2,20.71475449525025,-104.036049705204
37.4,20.71475449525025,-104.0312510633961
37.4,20.71475449525025,-104.0264524215882
42.5,20.71475449525025,-104.02165377978032
42.5,20.71475449525025,-104.01685513797243
42.5,20.71475449525025,-104.01205649616453
42.5,20.71475449525025,-104.00725785435664
34.2,20.71475449525025,-104.00245921254874
29.4,20.71475449525025,-103.99766057074085
29.4,20.71475449525025,-103.99286192893295
34.2,20.71475449525025,-103.98806328712506
34.2,20.71475449525025,-103.98326464531716
29.4,20.71475449525025,-103.97846600350927
29.4,20.71475449525025,-103.97366736170137
22.6,20.71475449525025,-103.96886871989348
29.4,20.71475449525025,-103.9592714362777
29.4,20.71475449525025,-103.94967415266191
29.4,20.71475449525025,-103.94487551085402
22.6,20.71475449525025,-103.91608366000665
29.4,20.71475449525025,-103.89688909277508
29.4,20.71475449525025,-103.89209045096719
29.4,20.71475449525025,-103.8872918091593
22.6,20.71475449525025,-103.8824931673514
29.4,20.71475449525025,-103.8776945255435
29.4,20.71475449525025,-103.87289588373561
29.4,20.71475449525025,-103.86809724192771
22.6,20.71475449525025,-103.86329860011982
22.6,20.71475449525025,-103.85849995831192
22.6,20.71475449525025,-103.69054749503564
22.6,20.71475449525025,-103.68095021141987
18.9,20.71475449525025,-103.67615156961197
22.6,20.71475449525025,-103.67135292780408
18.9,20.71475449525025,-103.66175564418829
18.9,20.71475449525025,-103.6569570023804
22.6,20.71475449525025,-103.6473597187646
22.6,20.71475449525025,-103.64256107695671
18.9,20.71475449525025,-103.63296379334093
18.9,20.71475449525025,-103.62816515153304
18.9,20.71475449525025,-103.62336650972514
18.9,20.71475449525025,-103.61856786791725
18.9,20.71475449525025,-103.60897058430146
18.9,20.71475449525025,-103.60417194249356
18.9,20.71475449525025,-103.59937330068567
18.9,20.71475449525025,-103.59457465887778
18.9,20.71475449525025,-103.58977601706988
18.9,20.71475449525025,-103.58497737526199
18.9,20.71475449525025,-103.53699095718305
13.8,20.71475449525025,-103.52739367356726
10.2,20.71475449525025,-103.4986018227199
13.8,20.71475449525025,-103.48900453910412
13.8,20.71475449525025,-103.47940725548833
13.8,20.71475449525025,-103.47460861368043
10.2,20.71475449525025,-103.46980997187254
10.2,20.71475449525025,-103.46501133006466
10.2,20.71475449525025,-103.46021268825676
10.2,20.71475449525025,-103.45541404644887
13.8,20.71475449525025,-103.45061540464097
10.2,20.71475449525025,-103.44581676283308
-7.3,20.71475449525025,-103.44101812102518
10.2,20.71475449525025,-103.4266221956015
-7.3,20.71475449525025,-103.4218235537936
13.8,20.71475449525025,-103.4170249119857
-7.3,20.71475449525025,-103.38343441933046
-7.3,20.71475449525025,-103.35944121029098
13.8,20.71475449525025,-103.34024664305942
10.2,20.71475449525025,-103.33544800125152
29.4,20.710130418361082,-104.04564698881978
29.4,20.710130418361082,-104.04084834701189
34.2,20.710130418361082,-104.036049705204
37.4,20.710130418361082,-104.0312510633961
42.5,20.710130418361082,-104.0264524215882
42.5,20.710130418361082,-104.02165377978032
42.5,20.710130418361082,-104.01685513797243
42.5,20.710130418361082,-104.01205649616453
42.5,20.710130418361082,-104.00725785435664
37.4,20.710130418361082,-104.00245921254874
29.4,20.710130418361082,-103.99766057074085
29.4,20.710130418361082,-103.99286192893295
34.2,20.710130418361082,-103.98806328712506
37.4,20.710130418361082,-103.98326464531716
29.4,20.710130418361082,-103.97846600350927
29.4,20.710130418361082,-103.97366736170137
29.4,20.710130418361082,-103.96886871989348
29.4,20.710130418361082,-103.9640700780856
29.4,20.710130418361082,-103.9592714362777
29.4,20.710130418361082,-103.95447279446981
29.4,20.710130418361082,-103.94967415266191
29.4,20.710130418361082,-103.94487551085402
29.4,20.710130418361082,-103.94007686904612
29.4,20.710130418361082,-103.92088230181454
29.4,20.710130418361082,-103.91608366000665
29.4,20.710130418361082,-103.91128501819877
29.4,20.710130418361082,-103.90648637639087
29.4,20.710130418361082,-103.90168773458298
29.4,20.710130418361082,-103.89688909277508
34.2,20.710130418361082,-103.89209045096719
34.2,20.710130418361082,-103.8872918091593
34.2,20.710130418361082,-103.8824931673514
34.2,20.710130418361082,-103.8776945255435
34.2,20.710130418361082,-103.87289588373561
29.4,20.710130418361082,-103.86809724192771
29.4,20.710130418361082,-103.86329860011982
29.4,20.710130418361082,-103.85849995831192
29.4,20.710130418361082,-103.85370131650404
29.4,20.710130418361082,-103.84890267469615
29.4,20.710130418361082,-103.84410403288825
29.4,20.710130418361082,-103.83930539108036
22.6,20.710130418361082,-103.83450674927246
29.4,20.710130418361082,-103.82970810746457
18.9,20.710130418361082,-103.6473597187646
18.9,20.710130418361082,-103.63776243514882
18.9,20.710130418361082,-103.63296379334093
18.9,20.710130418361082,-103.62336650972514
18.9,20.710130418361082,-103.61856786791725
18.9,20.710130418361082,-103.60897058430146
18.9,20.710130418361082,-103.60417194249356
18.9,20.710130418361082,-103.59937330068567
18.9,20.710130418361082,-103.58977601706988
10.2,20.710130418361082,-103.47460861368043
13.8,20.710130418361082,-103.46980997187254
18.9,20.710130418361082,-103.46501133006466
13.8,20.710130418361082,-103.46021268825676
13.8,20.710130418361082,-103.45541404644887
10.2,20.710130418361082,-103.45061540464097
18.9,20.710130418361082,-103.44581676283308
22.6,20.710130418361082,-103.44101812102518
18.9,20.710130418361082,-103.43621947921729
18.9,20.710130418361082,-103.43142083740939
-7.3,20.710130418361082,-103.4266221956015
13.8,20.710130418361082,-103.4218235537936
10.2,20.710130418361082,-103.4170249119857
-7.3,20.710130418361082,-103.41222627017783
-7.3,20.710130418361082,-103.39783034475414
-7.3,20.710130418361082,-103.38343441933046
-7.3,20.710130418361082,-103.37383713571467
13.8,20.710130418361082,-103.36423985209888
-7.3,20.710130418361082,-103.34504528486731
10.2,20.710130418361082,-103.34024664305942
10.2,20.710130418361082,-103.33544800125152
-7.3,20.710130418361082,-103.33064935944363
29.4,20.705506341471914,-104.04564698881978
29.4,20.705506341471914,-104.04084834701189
37.4,20.705506341471914,-104.036049705204
42.5,20.705506341471914,-104.0312510633961
42.5,20.705506341471914,-104.0264524215882
42.5,20.705506341471914,-104.02165377978032
42.5,20.705506341471914,-104.01685513797243
42.5,20.705506341471914,-104.01205649616453
42.5,20.705506341471914,-104.00725785435664
37.4,20.705506341471914,-104.00245921254874
37.4,20.705506341471914,-103.99766057074085
34.2,20.705506341471914,-103.99286192893295
37.4,20.705506341471914,-103.98806328712506
37.4,20.705506341471914,-103.98326464531716
34.2,20.705506341471914,-103.97846600350927
29.4,20.705506341471914,-103.97366736170137
29.4,20.705506341471914,-103.96886871989348
29.4,20.705506341471914,-103.9640700780856
29.4,20.705506341471914,-103.9592714362777
29.4,20.705506341471914,-103.95447279446981
34.2,20.705506341471914,-103.94967415266191
29.4,20.705506341471914,-103.94487551085402
29.4,20.705506341471914,-103.94007686904612
22.6,20.705506341471914,-103.93527822723823
29.4,20.705506341471914,-103.92568094362244
29.4,20.705506341471914,-103.92088230181454
34.2,20.705506341471914,-103.91608366000665
34.2,20.705506341471914,-103.91128501819877
34.2,20.705506341471914,-103.90648637639087
34.2,20.705506341471914,-103.90168773458298
34.2,20.705506341471914,-103.89688909277508
34.2,20.705506341471914,-103.89209045096719
34.2,20.705506341471914,-103.8872918091593
34.2,20.705506341471914,-103.8824931673514
37.4,20.705506341471914,-103.8776945255435
34.2,20.705506341471914,-103.87289588373561
34.2,20.705506341471914,-103.86809724192771
34.2,20.705506341471914,-103.86329860011982
34.2,20.705506341471914,-103.85849995831192
34.2,20.705506341471914,-103.85370131650404
34.2,20.705506341471914,-103.84890267469615
34.2,20.705506341471914,-103.84410403288825
34.2,20.705506341471914,-103.83930539108036
34.2,20.705506341471914,-103.83450674927246
34.2,20.705506341471914,-103.82970810746457
34.2,20.705506341471914,-103.82490946565667
29.4,20.705506341471914,-103.82011082384878
29.4,20.705506341471914,-103.81531218204088
29.4,20.705506341471914,-103.81051354023299
22.6,20.705506341471914,-103.8057148984251
22.6,20.705506341471914,-103.8009162566172
22.6,20.705506341471914,-103.79611761480932
18.9,20.705506341471914,-103.60897058430146
18.9,20.705506341471914,-103.60417194249356
18.9,20.705506341471914,-103.59937330068567
18.9,20.705506341471914,-103.59457465887778
18.9,20.705506341471914,-103.58497737526199
18.9,20.705506341471914,-103.58017873345409
18.9,20.705506341471914,-103.57538009164621
13.8,20.705506341471914,-103.57058144983831
10.2,20.705506341471914,-103.4986018227199
13.8,20.705506341471914,-103.47460861368043
18.9,20.705506341471914,-103.46980997187254
18.9,20.705506341471914,-103.46501133006466
18.9,20.705506341471914,-103.46021268825676
18.9,20.705506341471914,-103.45541404644887
13.8,20.705506341471914,-103.45061540464097
18.9,20.705506341471914,-103.44581676283308
18.9,20.705506341471914,-103.44101812102518
22.6,20.705506341471914,-103.43621947921729
22.6,20.705506341471914,-103.43142083740939
18.9,20.705506341471914,-103.4266221956015
18.9,20.705506341471914,-103.4170249119857
-7.3,20.705506341471914,-103.41222627017783
13.8,20.705506341471914,-103.40742762836993
-7.3,20.705506341471914,-103.38823306113835
-7.3,20.705506341471914,-103.38343441933046
-7.3,20.705506341471914,-103.37383713571467
10.2,20.705506341471914,-103.36903849390677
-7.3,20.705506341471914,-103.3546425684831
10.2,20.705506341471914,-103.3498439266752
-7.3,20.705506341471914,-103.34504528486731
10.2,20.705506341471914,-103.34024664305942
10.2,20.705506341471914,-103.33544800125152
-7.3,20.705506341471914,-103.33064935944363
29.4,20.700882264582745,-104.04564698881978
34.2,20.700882264582745,-104.04084834701189
34.2,20.700882264582745,-104.036049705204
42.5,20.700882264582745,-104.0312510633961
37.4,20.700882264582745,-104.0264524215882
37.4,20.700882264582745,-104.02165377978032
42.5,20.700882264582745,-104.01685513797243
37.4,20.700882264582745,-104.01205649616453
37.4,20.700882264582745,-104.00725785435664
34.2,20.700882264582745,-104.00245921254874
34.2,20.700882264582745,-103.99766057074085
34.2,20.700882264582745,-103.99286192893295
34.2,20.700882264582745,-103.98806328712506
37.4,20.700882264582745,-103.98326464531716
34.2,20.700882264582745,-103.97846600350927
29.4,20.700882264582745,-103.97366736170137
34.2,20.700882264582745,-103.96886871989348
29.4,20.700882264582745,-103.9640700780856
34.2,20.700882264582745,-103.9592714362777
34.2,20.700882264582745,-103.95447279446981
34.2,20.700882264582745,-103.94967415266191
34.2,20.700882264582745,-103.94487551085402
34.2,20.700882264582745,-103.94007686904612
29.4,20.700882264582745,-103.93527822723823
29.4,20.700882264582745,-103.93047958543033
22.6,20.700882264582745,-103.92568094362244
34.2,20.700882264582745,-103.92088230181454
29.4,20.700882264582745,-103.91608366000665
34.2,20.700882264582745,-103.91128501819877
34.2,20.700882264582745,-103.90648637639087
34.2,20.700882264582745,-103.90168773458298
34.2,20.700882264582745,-103.89688909277508
37.4,20.700882264582745,-103.89209045096719
34.2,20.700882264582745,-103.8872918091593
34.2,20.700882264582745,-103.8824931673514
37.4,20.700882264582745,-103.8776945255435
37.4,20.700882264582745,-103.87289588373561
34.2,20.700882264582745,-103.86809724192771
34.2,20.700882264582745,-103.86329860011982
34.2,20.700882264582745,-103.85849995831192
34.2,20.700882264582745,-103.85370131650404
37.4,20.700882264582745,-103.84890267469615
34.2,20.700882264582745,-103.84410403288825
34.2,20.700882264582745,-103.83930539108036
34.2,20.700882264582745,-103.83450674927246
34.2,20.700882264582745,-103.82970810746457
37.4,20.700882264582745,-103.82490946565667
34.2,20.700882264582745,-103.82011082384878
34.2,20.700882264582745,-103.81531218204088
29.4,20.700882264582745,-103.81051354023299
29.4,20.700882264582745,-103.8057148984251
29.4,20.700882264582745,-103.8009162566172
29.4,20.700882264582745,-103.79611761480932
22.6,20.700882264582745,-103.79131897300142
22.6,20.700882264582745,-103.78652033119353
22.6,20.700882264582745,-103.78172168938563
22.6,20.700882264582745,-103.77692304757774
29.4,20.700882264582745,-103.77212440576984
18.9,20.700882264582745,-103.46980997187254
18.9,20.700882264582745,-103.46501133006466
22.6,20.700882264582745,-103.46021268825676
18.9,20.700882264582745,-103.45541404644887
18.9,20.700882264582745,-103.45061540464097
22.6,20.700882264582745,-103.44581676283308
13.8,20.700882264582745,-103.43621947921729
22.6,20.700882264582745,-103.43142083740939
18.9,20.700882264582745,-103.4266221956015
18.9,20.700882264582745,-103.4218235537936
-7.3,20.700882264582745,-103.4170249119857
10.2,20.700882264582745,-103.41222627017783
-7.3,20.700882264582745,-103.40742762836993
-7.3,20.700882264582745,-103.40262898656204
-7.3,20.700882264582745,-103.39303170294625
13.8,20.700882264582745,-103.36903849390677
-7.3,20.700882264582745,-103.35944121029098
10.2,20.700882264582745,-103.3546425684831
13.8,20.700882264582745,-103.3498439266752
13.8,20.700882264582745,-103.34504528486731
13.8,20.700882264582745,-103.34024664305942
-7.3,20.700882264582745,-103.33544800125152
29.4,20.696258187693577,-104.04084834701189
34.2,20.696258187693577,-104.036049705204
37.4,20.696258187693577,-104.0312510633961
34.2,20.696258187693577,-104.0264524215882
34.2,20.696258187693577,-104.02165377978032
37.4,20.696258187693577,-104.01685513797243
37.4,20.696258187693577,-104.01205649616453
34.2,20.696258187693577,-104.00725785435664
34.2,20.696258187693577,-104.00245921254874
34.2,20.696258187693577,-103.99766057074085
34.2,20.696258187693577,-103.99286192893295
34.2,20.696258187693577,-103.98806328712506
34.2,20.696258187693577,-103.98326464531716
34.2,20.696258187693577,-103.97846600350927
29.4,20.696258187693577,-103.97366736170137
29.4,20.696258187693577,-103.96886871989348
34.2,20.696258187693577,-103.9640700780856
34.2,20.696258187693577,-103.9592714362777
37.4,20.696258187693577,-103.95447279446981
34.2,20.696258187693577,-103.94967415266191
34.2,20.696258187693577,-103.94487551085402
34.2,20.696258187693577,-103.94007686904612
34.2,20.696258187693577,-103.93527822723823
29.4,20.696258187693577,-103.93047958543033
29.4,20.696258187693577,-103.92568094362244
34.2,20.696258187693577,-103.92088230181454
34.2,20.696258187693577,-103.91608366000665
34.2,20.696258187693577,-103.91128501819877
37.4,20.696258187693577,-103.90648637639087
37.4,20.696258187693577,-103.90168773458298
37.4,20.696258187693577,-103.89688909277508
34.2,20.696258187693577,-103.89209045096719
34.2,20.696258187693577,-103.8872918091593
34.2,20.696258187693577,-103.8824931673514
37.4,20.696258187693577,-103.8776945255435
37.4,20.696258187693577,-103.87289588373561
37.4,20.696258187693577,-103.86809724192771
34.2,20.696258187693577,-103.86329860011982
37.4,20.696258187693577,-103.85849995831192
37.4,20.696258187693577,-103.85370131650404
37.4,20.696258187693577,-103.84890267469615
37.4,20.696258187693577,-103.84410403288825
